Transect	Distance	Element_detail	Quantity	Diameter	Height_tot	Decomposition	Overhanging
Tundra1	151	Shrub_prostrate	3	NA	1	0	n
Tundra1	152	Deadwood_shrub	1	2	1	1	n
Tundra1	152	Ground_soil	1	NA	1	NA	n
Tundra1	152	Lichen_crustose	1	NA	1	0	n
Tundra1	152	Lichen_folious	1	NA	1	0	n
Tundra1	152	Lichen_fruticose1	5	NA	1	0	n
Tundra1	152	Lichen_fruticose2	1	NA	1	0	n
Tundra1	152	Litter_broadleaf	1	NA	1	NA	n
Tundra1	152	Litter_lichen	2	NA	1	NA	n
Tundra1	152	Litter_twig	1	1	1	1	n
Tundra1	152	Moss_other	1	NA	1	0	n
Tundra1	152	Shrub_prostrate	2	NA	1	0	n
Tundra1	152	Shrub_standing	1	2	2	0	n
Tundra1	153	Deadwood_shrub	1	1	1	1	n
Tundra1	153	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	153	Lichen_crustose	1	NA	1	0	n
Tundra1	153	Lichen_folious	1	NA	1	0	n
Tundra1	153	Lichen_fruticose1	4	NA	1	0	n
Tundra1	153	Lichen_fruticose2	2	NA	1	0	n
Tundra1	153	Litter_broadleaf	1	NA	1	NA	n
Tundra1	153	Litter_graminoid	1	NA	1	NA	n
Tundra1	153	Litter_twig	1	1	1	1	n
Tundra1	153	Moss_other	1	NA	1	0	n
Tundra1	153	Shrub_prostrate	3	NA	1	0	n
Tundra1	153	Shrub_standing	1	2	1	0	n
Tundra1	154	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	154	Lichen_crustose	1	NA	1	0	n
Tundra1	154	Lichen_folious	2	NA	1	0	n
Tundra1	154	Lichen_fruticose1	2	NA	1	0	n
Tundra1	154	Litter_broadleaf	1	NA	1	NA	n
Tundra1	154	Litter_graminoid	1	NA	1	NA	n
Tundra1	154	Litter_lichen	4	NA	1	NA	n
Tundra1	154	Litter_twig	1	1	1	1	n
Tundra1	154	Moss_other	1	NA	1	0	n
Tundra1	154	Shrub_prostrate	3	NA	1	0	n
Tundra1	155	Ground_soil	1	NA	1	NA	n
Tundra1	155	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	155	Lichen_crustose	1	NA	1	0	n
Tundra1	155	Lichen_folious	2	NA	1	0	n
Tundra1	155	Lichen_fruticose1	2	NA	1	0	n
Tundra1	155	Lichen_fruticose2	1	NA	1	0	n
Tundra1	155	Litter_graminoid	1	NA	1	NA	n
Tundra1	155	Litter_lichen	4	NA	1	NA	n
Tundra1	155	Litter_twig	1	1	1	1	n
Tundra1	155	Moss_other	1	NA	1	0	n
Tundra1	155	Shrub_prostrate	3	NA	1	0	n
Tundra1	156	Deadwood_shrub	1	1	1	1	n
Tundra1	156	Ground_soil	1	NA	1	NA	n
Tundra1	156	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	156	Herbaceous_other	1	NA	1	0	n
Tundra1	156	Lichen_crustose	1	NA	1	0	n
Tundra1	156	Lichen_folious	2	NA	1	0	n
Tundra1	156	Lichen_fruticose1	3	NA	1	0	n
Tundra1	156	Litter_broadleaf	1	NA	1	NA	n
Tundra1	156	Litter_graminoid	1	NA	1	NA	n
Tundra1	156	Litter_twig	1	1	1	1	n
Tundra1	156	Moss_other	1	NA	1	0	n
Tundra1	156	Shrub_prostrate	3	NA	1	0	n
Tundra1	156	Shrub_standing	1	1	1	0	n
Tundra1	156	Shrub_standing	1	1	2	0	y
Tundra1	157	Deadwood_shrub	1	2	1	1	n
Tundra1	157	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	157	Lichen_folious	1	NA	1	0	n
Tundra1	157	Lichen_fruticose1	4	NA	1	0	n
Tundra1	157	Litter_broadleaf	1	NA	1	NA	n
Tundra1	157	Litter_graminoid	1	NA	1	NA	n
Tundra1	157	Litter_twig	1	1	1	1	n
Tundra1	157	Moss_other	1	NA	1	0	n
Tundra1	157	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	157	Shrub_prostrate	3	NA	1	0	n
Tundra1	157	Shrub_standing	2	2	2	0	n
Tundra1	158	Ground_soil	1	NA	1	NA	n
Tundra1	158	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	158	Lichen_crustose	1	NA	1	0	n
Tundra1	158	Lichen_folious	1	NA	1	0	n
Tundra1	158	Lichen_fruticose1	2	NA	1	0	n
Tundra1	158	Lichen_fruticose2	1	NA	1	0	n
Tundra1	158	Litter_broadleaf	1	NA	1	NA	n
Tundra1	158	Litter_graminoid	1	NA	1	NA	n
Tundra1	158	Litter_lichen	2	NA	1	NA	n
Tundra1	158	Litter_twig	1	1	1	1	n
Tundra1	158	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	158	Shrub_prostrate	4	NA	1	0	n
Tundra1	159	Deadwood_shrub	1	2	1	1	n
Tundra1	159	Deadwood_shrub	1	2	2	1	y
Tundra1	159	Ground_soil	1	NA	1	NA	n
Tundra1	159	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	159	Lichen_crustose	1	NA	1	0	n
Tundra1	159	Lichen_fruticose1	3	NA	1	0	n
Tundra1	159	Litter_broadleaf	1	NA	1	NA	n
Tundra1	159	Litter_graminoid	2	NA	1	NA	n
Tundra1	159	Litter_lichen	2	NA	1	NA	n
Tundra1	159	Litter_twig	1	1	1	1	n
Tundra1	159	Moss_other	1	NA	1	0	n
Tundra1	159	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	159	Shrub_prostrate	4	NA	1	0	n
Tundra1	159	Shrub_standing	1	2	1	0	n
Tundra1	159	Shrub_standing	1	2	2	0	n
Tundra1	160	Ground_rock	1	NA	1	NA	n
Tundra1	160	Ground_soil	2	NA	1	NA	n
Tundra1	160	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	160	Lichen_crustose	1	NA	1	0	n
Tundra1	160	Lichen_folious	1	NA	1	0	n
Tundra1	160	Lichen_fruticose1	4	NA	1	0	n
Tundra1	160	Litter_broadleaf	1	NA	1	NA	n
Tundra1	160	Litter_graminoid	1	NA	1	NA	n
Tundra1	160	Litter_twig	1	1	1	1	n
Tundra1	160	Moss_other	1	NA	1	0	n
Tundra1	160	Shrub_prostrate	3	NA	1	0	n
Tundra1	161	Ground_soil	2	NA	1	NA	n
Tundra1	161	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	161	Lichen_crustose	1	NA	1	0	n
Tundra1	161	Lichen_folious	3	NA	1	0	n
Tundra1	161	Lichen_fruticose1	2	NA	1	0	n
Tundra1	161	Lichen_fruticose2	1	NA	1	0	n
Tundra1	161	Litter_broadleaf	1	NA	1	NA	n
Tundra1	161	Litter_graminoid	1	NA	1	NA	n
Tundra1	161	Litter_twig	1	1	1	1	n
Tundra1	161	Moss_other	3	NA	1	0	n
Tundra1	161	Shrub_prostrate	5	NA	1	0	n
Tundra1	162	Deadwood_shrub	1	1	1	1	n
Tundra1	162	Ground_soil	1	NA	1	NA	n
Tundra1	162	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	162	Lichen_crustose	1	NA	1	0	n
Tundra1	162	Lichen_folious	3	NA	1	0	n
Tundra1	162	Lichen_fruticose1	2	NA	1	0	n
Tundra1	162	Litter_broadleaf	1	NA	1	NA	n
Tundra1	162	Litter_graminoid	1	NA	1	NA	n
Tundra1	162	Litter_twig	1	1	1	1	n
Tundra1	162	Moss_other	1	NA	1	0	n
Tundra1	162	Shrub_prostrate	5	NA	1	0	n
Tundra1	163	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	163	Lichen_crustose	1	NA	1	0	n
Tundra1	163	Lichen_folious	2	NA	1	0	n
Tundra1	163	Lichen_fruticose1	2	NA	1	0	n
Tundra1	163	Litter_broadleaf	1	NA	1	NA	n
Tundra1	163	Litter_graminoid	1	NA	1	NA	n
Tundra1	163	Litter_lichen	3	NA	1	NA	n
Tundra1	163	Litter_twig	1	1	1	1	n
Tundra1	163	Moss_other	1	NA	1	0	n
Tundra1	163	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	163	Shrub_prostrate	4	NA	1	0	n
Tundra1	164	Ground_soil	1	NA	1	NA	n
Tundra1	164	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	164	Lichen_crustose	1	NA	1	0	n
Tundra1	164	Lichen_folious	1	NA	1	0	n
Tundra1	164	Lichen_fruticose1	4	NA	1	0	n
Tundra1	164	Litter_broadleaf	1	NA	1	NA	n
Tundra1	164	Litter_graminoid	1	NA	1	NA	n
Tundra1	164	Litter_lichen	3	NA	1	NA	n
Tundra1	164	Litter_twig	1	1	1	1	n
Tundra1	164	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	164	Shrub_prostrate	3	NA	1	0	n
Tundra1	165	Ground_soil	1	NA	1	NA	n
Tundra1	165	Herbaceous_graminoid	2	NA	1	0	n
Tundra1	165	Lichen_crustose	1	NA	1	0	n
Tundra1	165	Lichen_folious	3	NA	1	0	n
Tundra1	165	Lichen_fruticose1	1	NA	1	0	n
Tundra1	165	Lichen_fruticose2	1	NA	1	0	n
Tundra1	165	Litter_broadleaf	1	NA	1	NA	n
Tundra1	165	Litter_graminoid	1	NA	1	NA	n
Tundra1	165	Litter_lichen	2	NA	1	NA	n
Tundra1	165	Litter_twig	1	1	1	1	n
Tundra1	165	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	165	Shrub_prostrate	4	NA	1	0	n
Tundra1	166	Deadwood_shrub	1	2	2	1	n
Tundra1	166	Ground_soil	1	NA	1	NA	n
Tundra1	166	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	166	Herbaceous_other	1	NA	1	0	n
Tundra1	166	Lichen_folious	4	NA	1	0	n
Tundra1	166	Lichen_fruticose2	3	NA	1	0	n
Tundra1	166	Litter_broadleaf	1	NA	1	NA	n
Tundra1	166	Litter_graminoid	1	NA	1	NA	n
Tundra1	166	Litter_twig	1	2	1	1	n
Tundra1	166	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	166	Shrub_prostrate	3	NA	1	0	n
Tundra1	166	Shrub_standing	1	1	1	0	n
Tundra1	166	Shrub_standing	1	2	2	0	n
Tundra1	167	Deadwood_shrub	1	2	2	1	n
Tundra1	167	Ground_soil	1	NA	1	NA	n
Tundra1	167	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	167	Herbaceous_other	1	NA	1	0	n
Tundra1	167	Lichen_folious	2	NA	1	0	n
Tundra1	167	Litter_broadleaf	1	NA	1	NA	n
Tundra1	167	Litter_graminoid	1	NA	1	NA	n
Tundra1	167	Litter_lichen	2	NA	1	NA	n
Tundra1	167	Litter_twig	1	1	1	1	n
Tundra1	167	Moss_sphagnum-like	3	NA	1	0	n
Tundra1	167	Shrub_prostrate	4	NA	1	0	n
Tundra1	167	Shrub_standing	2	2	2	0	n
Tundra1	168	Deadwood_shrub	1	2	1	1	n
Tundra1	168	Deadwood_shrub	2	2	2	1	n
Tundra1	168	Ground_soil	1	NA	1	NA	n
Tundra1	168	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	168	Lichen_folious	3	NA	1	0	n
Tundra1	168	Lichen_fruticose1	2	NA	1	0	n
Tundra1	168	Lichen_fruticose2	1	NA	1	0	n
Tundra1	168	Litter_broadleaf	2	NA	1	NA	n
Tundra1	168	Litter_graminoid	1	NA	1	NA	n
Tundra1	168	Litter_lichen	3	NA	1	NA	n
Tundra1	168	Litter_twig	1	1	1	1	n
Tundra1	168	Moss_other	2	NA	1	0	n
Tundra1	168	Shrub_prostrate	3	NA	1	0	n
Tundra1	168	Shrub_standing	1	2	1	0	n
Tundra1	168	Shrub_standing	2	2	2	0	n
Tundra1	169	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	169	Lichen_folious	3	NA	1	0	n
Tundra1	169	Lichen_fruticose1	2	NA	1	0	n
Tundra1	169	Lichen_fruticose2	1	NA	1	0	n
Tundra1	169	Litter_broadleaf	1	NA	1	NA	n
Tundra1	169	Litter_graminoid	1	NA	1	NA	n
Tundra1	169	Litter_lichen	3	NA	1	NA	n
Tundra1	169	Litter_twig	1	2	1	1	n
Tundra1	169	Moss_other	1	NA	1	0	n
Tundra1	169	Shrub_prostrate	3	NA	1	0	n
Tundra1	169	Shrub_standing	2	2	2	0	n
Tundra1	170	Deadwood_shrub	1	2	1	1	n
Tundra1	170	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	170	Lichen_crustose	1	NA	1	0	n
Tundra1	170	Lichen_folious	3	NA	1	0	n
Tundra1	170	Lichen_fruticose1	1	NA	1	0	n
Tundra1	170	Lichen_fruticose2	3	NA	1	0	n
Tundra1	170	Litter_broadleaf	1	NA	1	NA	n
Tundra1	170	Litter_graminoid	1	NA	1	NA	n
Tundra1	170	Litter_lichen	3	NA	1	NA	n
Tundra1	170	Litter_twig	1	1	1	1	n
Tundra1	170	Moss_other	1	NA	1	0	n
Tundra1	170	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	170	Shrub_prostrate	3	NA	1	0	n
Tundra1	170	Shrub_standing	1	2	2	0	n
Tundra1	171	Ground_soil	1	NA	1	NA	n
Tundra1	171	Herbaceous_forb	1	NA	1	0	n
Tundra1	171	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	171	Lichen_crustose	1	NA	1	0	n
Tundra1	171	Lichen_folious	2	NA	1	0	n
Tundra1	171	Lichen_fruticose1	2	NA	1	0	n
Tundra1	171	Lichen_fruticose2	2	NA	1	0	n
Tundra1	171	Litter_graminoid	1	NA	1	NA	n
Tundra1	171	Litter_lichen	2	NA	1	NA	n
Tundra1	171	Litter_twig	1	1	1	1	n
Tundra1	171	Moss_sphagnum-like	3	NA	1	0	n
Tundra1	171	Shrub_prostrate	4	NA	1	0	n
Tundra1	171	Shrub_standing	1	1	2	0	y
Tundra1	172	Ground_soil	1	NA	1	NA	n
Tundra1	172	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	172	Lichen_folious	1	NA	1	0	n
Tundra1	172	Lichen_fruticose1	4	NA	1	0	n
Tundra1	172	Lichen_fruticose2	1	NA	1	0	n
Tundra1	172	Litter_broadleaf	1	NA	1	NA	n
Tundra1	172	Litter_graminoid	1	NA	1	NA	n
Tundra1	172	Litter_lichen	3	NA	1	NA	n
Tundra1	172	Litter_twig	1	1	1	1	n
Tundra1	172	Moss_other	1	NA	1	0	n
Tundra1	172	Shrub_prostrate	3	NA	1	0	n
Tundra1	172	Shrub_standing	1	1	1	0	n
Tundra1	172	Shrub_standing	1	2	2	0	n
Tundra1	173	Ground_soil	3	NA	1	NA	n
Tundra1	173	Herbaceous_forb	1	NA	1	0	n
Tundra1	173	Herbaceous_graminoid	2	NA	1	0	n
Tundra1	173	Lichen_crustose	1	NA	1	0	n
Tundra1	173	Lichen_folious	2	NA	1	0	n
Tundra1	173	Lichen_fruticose1	1	NA	1	0	n
Tundra1	173	Litter_broadleaf	2	NA	1	NA	n
Tundra1	173	Litter_graminoid	1	NA	1	NA	n
Tundra1	173	Litter_twig	1	1	1	1	n
Tundra1	173	Moss_sphagnum-like	4	NA	1	0	n
Tundra1	173	Shrub_prostrate	3	NA	1	0	n
Tundra1	174	Ground_soil	1	NA	1	NA	n
Tundra1	174	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	174	Herbaceous_other	1	NA	1	0	n
Tundra1	174	Lichen_crustose	1	NA	1	0	n
Tundra1	174	Lichen_folious	3	NA	1	0	n
Tundra1	174	Lichen_fruticose1	3	NA	1	0	n
Tundra1	174	Litter_broadleaf	2	NA	1	NA	n
Tundra1	174	Litter_graminoid	1	NA	1	NA	n
Tundra1	174	Litter_lichen	4	NA	1	NA	n
Tundra1	174	Litter_twig	1	1	1	1	n
Tundra1	174	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	174	Shrub_prostrate	4	NA	1	0	n
Tundra1	174	Shrub_standing	1	2	2	0	n
Tundra1	175	Deadwood_shrub	1	1	1	1	n
Tundra1	175	Deadwood_shrub	1	2	2	1	n
Tundra1	175	Lichen_folious	1	NA	1	0	n
Tundra1	175	Lichen_fruticose1	3	NA	1	0	n
Tundra1	175	Lichen_fruticose2	1	NA	1	0	n
Tundra1	175	Litter_broadleaf	1	NA	1	NA	n
Tundra1	175	Litter_broadleaf	1	NA	1	NA	n
Tundra1	175	Litter_graminoid	1	NA	1	NA	n
Tundra1	175	Litter_lichen	3	NA	1	NA	n
Tundra1	175	Litter_twig	1	1	1	1	n
Tundra1	175	Moss_other	1	NA	1	0	n
Tundra1	175	Shrub_prostrate	4	NA	1	0	n
Tundra1	175	Shrub_standing	1	1	1	0	n
Tundra1	175	Shrub_standing	2	2	2	0	n
Tundra1	176	Deadwood_shrub	1	1	1	1	y
Tundra1	176	Ground_soil	1	NA	1	NA	n
Tundra1	176	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	176	Lichen_crustose	1	NA	1	0	n
Tundra1	176	Lichen_folious	2	NA	1	0	n
Tundra1	176	Lichen_fruticose1	2	NA	1	0	n
Tundra1	176	Litter_broadleaf	1	NA	1	NA	n
Tundra1	176	Litter_graminoid	1	NA	1	NA	n
Tundra1	176	Litter_lichen	3	NA	1	NA	n
Tundra1	176	Litter_twig	1	1	1	1	n
Tundra1	176	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	176	Shrub_prostrate	3	NA	1	0	n
Tundra1	176	Shrub_standing	1	2	2	0	y
Tundra1	177	Deadwood_shrub	1	2	1	1	n
Tundra1	177	Ground_soil	1	NA	1	NA	n
Tundra1	177	Herbaceous_forb	1	NA	1	0	n
Tundra1	177	Herbaceous_graminoid	2	NA	1	0	n
Tundra1	177	Lichen_crustose	1	NA	1	0	n
Tundra1	177	Lichen_folious	3	NA	1	0	n
Tundra1	177	Lichen_fruticose1	2	NA	1	0	n
Tundra1	177	Lichen_fruticose2	1	NA	1	0	n
Tundra1	177	Litter_broadleaf	3	NA	1	NA	n
Tundra1	177	Litter_graminoid	1	NA	1	NA	n
Tundra1	177	Litter_twig	1	2	1	1	n
Tundra1	177	Moss_other	1	NA	1	0	n
Tundra1	177	Shrub_prostrate	4	NA	1	0	n
Tundra1	177	Shrub_standing	1	1	1	0	n
Tundra1	177	Shrub_standing	1	2	2	0	n
Tundra1	178	Ground_soil	1	NA	1	NA	n
Tundra1	178	Herbaceous_forb	1	NA	1	0	n
Tundra1	178	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	178	Lichen_crustose	1	NA	1	0	n
Tundra1	178	Lichen_folious	3	NA	1	0	n
Tundra1	178	Lichen_fruticose1	2	NA	1	0	n
Tundra1	178	Lichen_fruticose2	1	NA	1	0	n
Tundra1	178	Litter_broadleaf	3	NA	1	NA	n
Tundra1	178	Litter_graminoid	1	NA	1	NA	n
Tundra1	178	Litter_lichen	2	NA	1	NA	n
Tundra1	178	Litter_twig	1	2	1	1	n
Tundra1	178	Moss_other	1	NA	1	0	n
Tundra1	178	Shrub_prostrate	4	NA	1	0	n
Tundra1	178	Shrub_standing	1	2	2	0	n
Tundra1	179	Deadwood_shrub	1	1	1	1	n
Tundra1	179	Ground_soil	2	NA	1	NA	n
Tundra1	179	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	179	Lichen_folious	1	NA	1	0	n
Tundra1	179	Litter_broadleaf	1	NA	1	NA	n
Tundra1	179	Litter_graminoid	1	NA	1	NA	n
Tundra1	179	Litter_lichen	5	NA	1	NA	n
Tundra1	179	Litter_twig	1	1	1	1	n
Tundra1	179	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	179	Shrub_prostrate	4	NA	1	0	n
Tundra1	179	Shrub_standing	1	2	1	0	n
Tundra1	179	Shrub_standing	4	2	2	0	n
Tundra1	180	Deadwood_shrub	1	2	1	1	n
Tundra1	180	Deadwood_snag	1	2	1	1	n
Tundra1	180	Ground_soil	1	NA	1	NA	n
Tundra1	180	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	180	Lichen_folious	2	NA	1	0	n
Tundra1	180	Litter_broadleaf	1	NA	1	NA	n
Tundra1	180	Litter_graminoid	1	NA	1	NA	n
Tundra1	180	Litter_lichen	3	NA	1	NA	n
Tundra1	180	Litter_twig	1	1	1	1	n
Tundra1	180	Moss_other	1	NA	1	0	n
Tundra1	180	Shrub_prostrate	4	NA	1	0	n
Tundra1	180	Shrub_standing	3	2	2	0	n
Tundra1	181	Deadwood_shrub	1	2	1	1	n
Tundra1	181	Deadwood_snag	1	2	2	1	n
Tundra1	181	Ground_soil	2	NA	1	NA	n
Tundra1	181	Herbaceous_forb	1	NA	1	0	n
Tundra1	181	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	181	Lichen_crustose	1	NA	1	0	n
Tundra1	181	Lichen_folious	1	NA	1	0	n
Tundra1	181	Litter_broadleaf	2	NA	1	NA	n
Tundra1	181	Litter_conifer	1	NA	1	NA	n
Tundra1	181	Litter_graminoid	1	NA	1	NA	n
Tundra1	181	Litter_lichen	1	NA	1	NA	n
Tundra1	181	Litter_twig	1	1	1	1	n
Tundra1	181	Moss_other	2	NA	1	0	n
Tundra1	181	Shrub_prostrate	4	NA	1	0	n
Tundra1	181	Tree_skirt	1	2	2	0	n
Tundra1	182	Deadwood_shrub	1	1	1	1	n
Tundra1	182	Ground_soil	2	NA	1	NA	n
Tundra1	182	Herbaceous_forb	1	NA	1	0	n
Tundra1	182	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	182	Lichen_crustose	1	NA	1	0	n
Tundra1	182	Lichen_folious	2	NA	1	0	n
Tundra1	182	Litter_broadleaf	1	NA	1	NA	n
Tundra1	182	Litter_graminoid	1	NA	2	NA	n
Tundra1	182	Litter_lichen	3	NA	1	NA	n
Tundra1	182	Litter_twig	1	2	1	1	n
Tundra1	182	Moss_other	1	NA	1	0	n
Tundra1	182	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	182	Shrub_prostrate	3	NA	1	0	n
Tundra1	182	Shrub_standing	1	2	1	0	n
Tundra1	183	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	183	Lichen_crustose	1	NA	1	0	n
Tundra1	183	Lichen_folious	1	NA	1	0	n
Tundra1	183	Lichen_fruticose1	1	NA	1	0	n
Tundra1	183	Lichen_fruticose2	2	NA	1	0	n
Tundra1	183	Litter_broadleaf	1	NA	1	NA	n
Tundra1	183	Litter_graminoid	1	NA	1	NA	n
Tundra1	183	Litter_lichen	1	NA	1	NA	n
Tundra1	183	Moss_other	1	NA	1	0	n
Tundra1	183	Shrub_prostrate	3	NA	1	0	n
Tundra1	183	Shrub_standing	1	1	1	0	n
Tundra1	184	Deadwood_shrub	1	1	1	1	n
Tundra1	184	Ground_soil	1	NA	1	NA	n
Tundra1	184	Herbaceous_forb	1	NA	1	0	n
Tundra1	184	Herbaceous_graminoid	2	NA	1	0	n
Tundra1	184	Lichen_crustose	1	NA	1	0	n
Tundra1	184	Lichen_folious	2	NA	1	0	n
Tundra1	184	Lichen_fruticose1	1	NA	1	0	n
Tundra1	184	Litter_broadleaf	2	NA	1	NA	n
Tundra1	184	Litter_graminoid	2	NA	1	NA	n
Tundra1	184	Litter_lichen	2	NA	1	NA	n
Tundra1	184	Litter_twig	1	1	1	1	n
Tundra1	184	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	184	Shrub_prostrate	3	NA	1	0	n
Tundra1	184	Shrub_standing	1	1	1	0	n
Tundra1	185	Ground_soil	1	NA	1	NA	n
Tundra1	185	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	185	Lichen_crustose	2	NA	1	0	n
Tundra1	185	Lichen_folious	3	NA	1	0	n
Tundra1	185	Lichen_fruticose1	1	NA	1	0	n
Tundra1	185	Lichen_fruticose2	2	NA	1	0	n
Tundra1	185	Litter_broadleaf	1	NA	1	NA	n
Tundra1	185	Litter_graminoid	1	NA	1	NA	n
Tundra1	185	Litter_lichen	3	NA	1	NA	n
Tundra1	185	Litter_twig	1	1	1	1	n
Tundra1	185	Moss_other	1	NA	1	0	n
Tundra1	185	Shrub_prostrate	3	NA	1	0	n
Tundra1	185	Shrub_standing	1	1	1	0	n
Tundra1	186	Ground_soil	1	NA	1	NA	n
Tundra1	186	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	186	Lichen_crustose	2	NA	1	0	n
Tundra1	186	Lichen_folious	3	NA	1	0	n
Tundra1	186	Litter_broadleaf	2	NA	1	NA	n
Tundra1	186	Litter_graminoid	1	NA	1	NA	n
Tundra1	186	Litter_twig	1	1	1	1	n
Tundra1	186	Moss_other	1	NA	1	0	n
Tundra1	186	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	186	Shrub_prostrate	4	NA	1	0	n
Tundra1	186	Shrub_standing	1	1	1	0	n
Tundra1	187	Herbaceous_forb	1	NA	1	0	n
Tundra1	187	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	187	Lichen_crustose	1	NA	1	0	n
Tundra1	187	Lichen_folious	3	NA	1	0	n
Tundra1	187	Lichen_fruticose2	1	NA	1	0	n
Tundra1	187	Litter_broadleaf	1	NA	1	NA	n
Tundra1	187	Litter_graminoid	1	NA	1	NA	n
Tundra1	187	Litter_lichen	3	NA	1	NA	n
Tundra1	187	Moss_other	1	NA	1	0	n
Tundra1	187	Moss_sphagnum-like	2	NA	1	0	n
Tundra1	187	Shrub_prostrate	4	NA	1	0	n
Tundra1	187	Shrub_standing	1	1	2	0	n
Tundra1	187	Shrub_standing	1	2	1	0	n
Tundra1	188	Deadwood_shrub	1	1	2	1	y
Tundra1	188	Ground_soil	1	NA	1	NA	n
Tundra1	188	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	188	Herbaceous_other	1	NA	1	0	n
Tundra1	188	Lichen_crustose	1	NA	1	0	n
Tundra1	188	Lichen_folious	3	NA	1	0	n
Tundra1	188	Litter_broadleaf	1	NA	1	NA	n
Tundra1	188	Litter_graminoid	1	NA	1	NA	n
Tundra1	188	Litter_lichen	3	NA	1	NA	n
Tundra1	188	Litter_twig	1	2	1	1	n
Tundra1	188	Moss_other	1	NA	1	0	n
Tundra1	188	Shrub_prostrate	4	NA	1	0	n
Tundra1	188	Shrub_standing	1	2	2	0	y
Tundra1	189	Ground_soil	1	NA	1	NA	n
Tundra1	189	Herbaceous_forb	1	NA	1	0	n
Tundra1	189	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	189	Herbaceous_horsetail	1	NA	1	0	n
Tundra1	189	Herbaceous_other	1	NA	1	0	n
Tundra1	189	Lichen_crustose	2	NA	1	0	n
Tundra1	189	Lichen_folious	2	NA	1	0	n
Tundra1	189	Lichen_fruticose1	1	NA	1	0	n
Tundra1	189	Litter_broadleaf	1	NA	1	NA	n
Tundra1	189	Litter_graminoid	2	NA	1	NA	n
Tundra1	189	Litter_twig	1	1	1	1	n
Tundra1	189	Moss_sphagnum-like	3	NA	1	0	n
Tundra1	189	Shrub_prostrate	4	NA	1	0	n
Tundra1	190	Deadwood_shrub	1	1	1	1	n
Tundra1	190	Herbaceous_forb	1	NA	1	0	n
Tundra1	190	Herbaceous_graminoid	1	NA	1	0	n
Tundra1	190	Lichen_crustose	1	NA	1	0	n
Tundra1	190	Lichen_folious	2	NA	1	0	n
Tundra1	190	Lichen_fruticose1	2	NA	1	0	n
Tundra1	190	Lichen_fruticose2	1	NA	1	0	n
Tundra1	190	Litter_broadleaf	1	NA	1	NA	n
Tundra1	190	Litter_graminoid	1	NA	1	NA	n
Tundra1	190	Litter_herbaceous	1	NA	1	NA	n
Tundra1	190	Litter_lichen	3	NA	1	NA	n
Tundra1	190	Litter_twig	1	1	1	1	n
Tundra1	190	Moss_other	2	NA	1	0	n
Tundra1	190	Moss_sphagnum-like	1	NA	1	0	n
Tundra1	190	Shrub_prostrate	4	NA	1	0	n
Tundra1	190	Shrub_standing	1	2	2	0	n
Tundra1	191	Deadwood_shrub	1	2	1	1	n
